,subject,color,gi,mi,status,bp,wp,response,rt
1671,4.0,0,16,14,win,000001011000001000000101000001000000,000100100000010000100010000000100010,32,2.151
1672,11.01,0,17,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,0.0
1673,4.0,1,17,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,5,4.111
1674,11.01,0,17,2,playing,000000000000100000000000000000000000,000001000000000000000000000000000000,4,0.0
1675,4.0,1,17,3,playing,000010000000100000000000000000000000,000001000000000000000000000000000000,15,7.118
1676,11.01,0,17,4,playing,000010000000100000000000000000000000,000001000000000100000000000000000000,13,0.0
1677,4.0,1,17,5,playing,000010000000110000000000000000000000,000001000000000100000000000000000000,7,2.345
1678,11.01,0,17,6,playing,000010000000110000000000000000000000,000001010000000100000000000000000000,3,0.0
1679,4.0,1,17,7,playing,000110000000110000000000000000000000,000001010000000100000000000000000000,23,7.785
1680,11.01,0,17,8,playing,000110000000110000000000000000000000,000001010000000100000001000000000000,31,0.0
1681,4.0,1,17,9,playing,000110000000110000000000000000010000,000001010000000100000001000000000000,22,3.933
1682,11.01,0,17,10,playing,000110000000110000000000000000010000,000001010000000100000011000000000000,21,0.0
1683,4.0,1,17,11,playing,000110000000110000000100000000010000,000001010000000100000011000000000000,30,2.421
1684,11.01,0,17,12,playing,000110000000110000000100000000010000,000001010000000100000011000000100000,20,0.0
1685,4.0,1,17,13,playing,000110000000110000001100000000010000,000001010000000100000011000000100000,28,2.396
1686,11.01,0,17,14,playing,000110000000110000001100000000010000,000001010000000100000011000010100000,11,0.0
1687,4.0,1,17,15,playing,000110000001110000001100000000010000,000001010000000100000011000010100000,10,5.71
1688,11.01,0,17,16,win,000110000001110000001100000000010000,000001010010000100000011000010100000,1,0.0
1689,5.0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,1,8.464
1690,17.01,1,0,1,playing,010000000000000000000000000000000000,000000000000000000000000000000000000,10,0.0
1691,5.0,0,0,2,playing,010000000000000000000000000000000000,000000000010000000000000000000000000,2,19.911
1692,17.01,1,0,3,playing,011000000000000000000000000000000000,000000000010000000000000000000000000,3,0.0
1693,5.0,0,0,4,playing,011000000000000000000000000000000000,000100000010000000000000000000000000,11,15.1
1694,17.01,1,0,5,playing,011000000001000000000000000000000000,000100000010000000000000000000000000,20,0.0
1695,5.0,0,0,6,playing,011000000001000000000000000000000000,000100000010000000001000000000000000,12,9.828
1696,17.01,1,0,7,playing,011000000001100000000000000000000000,000100000010000000001000000000000000,31,0.0
1697,5.0,0,0,8,playing,011000000001100000000000000000000000,000100000010000000001000000000010000,13,2.249
1698,17.01,1,0,9,playing,011000000001110000000000000000000000,000100000010000000001000000000010000,14,0.0
1699,5.0,0,0,10,playing,011000000001110000000000000000000000,000100000010001000001000000000010000,15,6.331
1700,17.01,1,0,11,playing,011000000001110100000000000000000000,000100000010001000001000000000010000,32,0.0
1701,5.0,0,0,12,playing,011000000001110100000000000000000000,000100000010001000001000000000011000,23,8.739
1702,17.01,1,0,13,playing,011000000001110100000001000000000000,000100000010001000001000000000011000,33,0.0
1703,5.0,0,0,14,playing,011000000001110100000001000000000000,000100000010001000001000000000011100,34,7.267
1704,17.01,1,0,15,win,011000000001110100000001000000000010,000100000010001000001000000000011100,30,0.0
1705,28.01,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.0
1706,5.0,1,1,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,9,3.542
1707,28.01,0,1,2,playing,000000000000000000000010000000000000,000000000100000000000000000000000000,14,0.0
1708,5.0,1,1,3,playing,000000000000001000000010000000000000,000000000100000000000000000000000000,30,4.902
1709,28.01,0,1,4,playing,000000000000001000000010000000000000,000000000100000000000000000000100000,25,0.0
1710,5.0,1,1,5,playing,000000000000001000000010010000000000,000000000100000000000000000000100000,24,2.291
1711,28.01,0,1,6,playing,000000000000001000000010010000000000,000000000100000000000000100000100000,35,0.0
1712,5.0,1,1,7,playing,000000000000001000000010010000000001,000000000100000000000000100000100000,18,4.663
1713,28.01,0,1,8,playing,000000000000001000000010010000000001,000000000100000000100000100000100000,13,0.0
1714,5.0,1,1,9,playing,000000000000011000000010010000000001,000000000100000000100000100000100000,27,8.121
1715,28.01,0,1,10,playing,000000000000011000000010010000000001,000000000100000000100000100100100000,0,0.0
1716,5.0,1,1,11,playing,100000000000011000000010010000000001,000000000100000000100000100100100000,15,8.056
1717,28.01,0,1,12,playing,100000000000011000000010010000000001,000000000100000100100000100100100000,29,0.0
1718,5.0,1,1,13,playing,100000000000011000000010010001000001,000000000100000100100000100100100000,33,6.932
1719,28.01,0,1,14,playing,100000000000011000000010010001000001,000000000100000100100000100100100100,21,0.0
1720,5.0,1,1,15,win,100000000000011000000110010001000001,000000000100000100100000100100100100,6,2.717
1721,5.0,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,6.802
1722,15.01,1,2,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,6,0.0
1723,5.0,0,2,2,playing,100000000000000000000000000000000000,000000100000000000000000000000000000,10,1.387
1724,15.01,1,2,3,playing,100000000010000000000000000000000000,000000100000000000000000000000000000,5,0.0
1725,5.0,0,2,4,playing,100000000010000000000000000000000000,000001100000000000000000000000000000,20,2.365
1726,15.01,1,2,5,playing,100000000010000000001000000000000000,000001100000000000000000000000000000,15,0.0
1727,5.0,0,2,6,win,100000000010000000001000000000000000,000001100000000100000000000000000000,30,1.471
1728,9.01,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,0.0
1729,5.0,1,3,1,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,8,3.21
1730,9.01,0,3,2,playing,000000000000000000000100000000000000,000000001000000000000000000000000000,22,0.0
1731,5.0,1,3,3,playing,000000000000000000000110000000000000,000000001000000000000000000000000000,23,12.001
1732,9.01,0,3,4,playing,000000000000000000000110000000000000,000000001000000000000001000000000000,13,0.0
1733,5.0,1,3,5,playing,000000000000010000000110000000000000,000000001000000000000001000000000000,32,11.332
1734,9.01,0,3,6,playing,000000000000010000000110000000000000,000000001000000000000001000000001000,14,0.0
1735,5.0,1,3,7,playing,000000000000011000000110000000000000,000000001000000000000001000000001000,24,9.927
1736,9.01,0,3,8,playing,000000000000011000000110000000000000,000000001000000000000001100000001000,16,0.0
1737,5.0,1,3,9,playing,000000000000011010000110000000000000,000000001000000000000001100000001000,15,6.012
1738,9.01,0,3,10,playing,000000000000011010000110000000000000,000000001000000100000001100000001000,31,0.0
1739,5.0,1,3,11,playing,000000000000011010000110000000010000,000000001000000100000001100000001000,4,1.962
1740,9.01,0,3,12,playing,000000000000011010000110000000010000,000010001000000100000001100000001000,11,0.0
1741,5.0,1,3,13,playing,000000000001011010000110000000010000,000010001000000100000001100000001000,1,1.932
1742,9.01,0,3,14,win,000000000001011010000110000000010000,010010001000000100000001100000001000,12,0.0
1743,5.0,0,4,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,6.459
1744,18.01,1,4,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,4,0.0
1745,5.0,0,4,2,playing,100000000000000000000000000000000000,000010000000000000000000000000000000,10,8.76
1746,18.01,1,4,3,playing,100000000010000000000000000000000000,000010000000000000000000000000000000,14,0.0
1747,5.0,0,4,4,playing,100000000010000000000000000000000000,000010000000001000000000000000000000,20,3.57
1748,18.01,1,4,5,playing,100000000010000000001000000000000000,000010000000001000000000000000000000,30,0.0
1749,5.0,0,4,6,playing,100000000010000000001000000000000000,000010000000001000000000000000100000,19,6.213
1750,18.01,1,4,7,playing,100000000010000000011000000000000000,000010000000001000000000000000100000,22,0.0
1751,5.0,0,4,8,playing,100000000010000000011000000000000000,000010000000001000000010000000100000,6,14.182
1752,18.01,1,4,9,playing,100000100010000000011000000000000000,000010000000001000000010000000100000,13,0.0
1753,5.0,0,4,10,playing,100000100010000000011000000000000000,000010000000011000000010000000100000,31,8.007
1754,18.01,1,4,11,playing,100000100010000000011000000000010000,000010000000011000000010000000100000,21,0.0
1755,5.0,0,4,12,playing,100000100010000000011000000000010000,000010000000011000000110000000100000,1,11.264
1756,18.01,1,4,13,playing,110000100010000000011000000000010000,000010000000011000000110000000100000,5,0.0
1757,5.0,0,4,14,win,110000100010000000011000000000010000,000011000000011000000110000000100000,28,11.171
1758,14.01,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,0.0
1759,5.0,1,5,1,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,0,4.398
1760,14.01,0,5,2,playing,000010000000000000000000000000000000,100000000000000000000000000000000000,14,0.0
1761,5.0,1,5,3,playing,000010000000001000000000000000000000,100000000000000000000000000000000000,10,4.79
1762,14.01,0,5,4,playing,000010000000001000000000000000000000,100000000010000000000000000000000000,5,0.0
1763,5.0,1,5,5,playing,000011000000001000000000000000000000,100000000010000000000000000000000000,20,5.3
1764,14.01,0,5,6,playing,000011000000001000000000000000000000,100000000010000000001000000000000000,7,0.0
1765,5.0,1,5,7,win,000011010000001000000000000000000000,100000000010000000001000000000000000,30,1.655
1766,5.0,0,6,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,6.001
1767,8.01,1,6,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,12,0.0
1768,5.0,0,6,2,playing,100000000000000000000000000000000000,000000000000100000000000000000000000,10,1.609
1769,8.01,1,6,3,playing,100000000010000000000000000000000000,000000000000100000000000000000000000,20,0.0
1770,5.0,0,6,4,playing,100000000010000000000000000000000000,000000000000100000001000000000000000,28,6.222
1771,8.01,1,6,5,playing,100000000010000000000000000010000000,000000000000100000001000000000000000,22,0.0
1772,5.0,0,6,6,playing,100000000010000000000000000010000000,000000000000100000001010000000000000,2,7.979
1773,8.01,1,6,7,playing,101000000010000000000000000010000000,000000000000100000001010000000000000,23,0.0
1774,5.0,0,6,8,playing,101000000010000000000000000010000000,000000000000100000001011000000000000,21,4.045
1775,8.01,1,6,9,playing,101000000010000000000100000010000000,000000000000100000001011000000000000,3,0.0
1776,5.0,0,6,10,playing,101000000010000000000100000010000000,000100000000100000001011000000000000,11,11.219
1777,8.01,1,6,11,playing,101000000011000000000100000010000000,000100000000100000001011000000000000,13,0.0
1778,5.0,0,6,12,playing,101000000011000000000100000010000000,000100000000110000001011000000000000,31,8.283
1779,8.01,1,6,13,win,101000000011000000000100000010010000,000100000000110000001011000000000000,33,0.0
1780,12.01,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,32,0.0
1781,5.0,1,7,1,playing,000000000000000000000000000000001000,000000000000000000000000000000000000,0,3.84
1782,12.01,0,7,2,playing,000000000000000000000000000000001000,100000000000000000000000000000000000,31,0.0
1783,5.0,1,7,3,playing,000000000000000000000000000000011000,100000000000000000000000000000000000,30,2.825
1784,12.01,0,7,4,playing,000000000000000000000000000000011000,100000000000000000000000000000100000,33,0.0
1785,5.0,1,7,5,playing,000000000000000000000000000000011100,100000000000000000000000000000100000,34,1.322
1786,12.01,0,7,6,playing,000000000000000000000000000000011100,100000000000000000000000000000100010,23,0.0
1787,5.0,1,7,7,playing,000000000000000000000001000000011100,100000000000000000000000000000100010,20,1.351
1788,12.01,0,7,8,playing,000000000000000000000001000000011100,100000000000000000001000000000100010,15,0.0
1789,5.0,1,7,9,win,000000000000000100000001000000011100,100000000000000000001000000000100010,10,1.415
1790,5.0,0,8,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2.842
1791,12.01,1,8,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,33,0.0
1792,5.0,0,8,2,playing,100000000000000000000000000000000000,000000000000000000000000000000000100,10,1.347
1793,12.01,1,8,3,playing,100000000010000000000000000000000000,000000000000000000000000000000000100,32,0.0
1794,5.0,0,8,4,playing,100000000010000000000000000000000000,000000000000000000000000000000001100,20,1.103
1795,12.01,1,8,5,playing,100000000010000000001000000000000000,000000000000000000000000000000001100,34,0.0
1796,5.0,0,8,6,win,100000000010000000001000000000000000,000000000000000000000000000000001110,30,1.531
1797,5.01,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,32,0.0
1798,5.0,1,9,1,playing,000000000000000000000000000000001000,000000000000000000000000000000000000,0,4.593
1799,5.01,0,9,2,playing,000000000000000000000000000000001000,100000000000000000000000000000000000,34,0.0
1800,5.0,1,9,3,playing,000000000000000000000000000000001010,100000000000000000000000000000000000,10,4.376
1801,5.01,0,9,4,playing,000000000000000000000000000000001010,100000000010000000000000000000000000,33,0.0
1802,5.0,1,9,5,playing,000000000000000000000000000000001110,100000000010000000000000000000000000,31,15.543
1803,5.01,0,9,6,win,000000000000000000000000000000001110,100000000010000000000000000000010000,35,0.0
1804,5.0,0,10,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,28,3.253
1805,14.01,1,10,1,playing,000000000000000000000000000010000000,000000000000000000000000000000000000,23,0.0
1806,5.0,0,10,2,playing,000000000000000000000000000010000000,000000000000000000000001000000000000,29,4.728
1807,14.01,1,10,3,playing,000000000000000000000000000011000000,000000000000000000000001000000000000,31,0.0
1808,5.0,0,10,4,playing,000000000000000000000000000011000000,000000000000000000000001000000010000,15,4.272
1809,14.01,1,10,5,playing,000000000000000100000000000011000000,000000000000000000000001000000010000,22,0.0
1810,5.0,0,10,6,playing,000000000000000100000000000011000000,000000000000000000000011000000010000,21,20.229
1811,14.01,1,10,7,playing,000000000000000100000100000011000000,000000000000000000000011000000010000,32,0.0
1812,5.0,0,10,8,playing,000000000000000100000100000011000000,000000000000000000000011000000011000,33,13.857
1813,14.01,1,10,9,playing,000000000000000100000100000011000100,000000000000000000000011000000011000,13,0.0
1814,5.0,0,10,10,playing,000000000000000100000100000011000100,000000000000010000000011000000011000,24,10.654
1815,14.01,1,10,11,win,000000000000000100000100100011000100,000000000000010000000011000000011000,4,0.0
1816,14.01,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,5,0.0
1817,5.0,1,11,1,playing,000001000000000000000000000000000000,000000000000000000000000000000000000,10,2.604
1818,14.01,0,11,2,playing,000001000000000000000000000000000000,000000000010000000000000000000000000,4,0.0
1819,5.0,1,11,3,playing,000011000000000000000000000000000000,000000000010000000000000000000000000,3,1.286
1820,14.01,0,11,4,playing,000011000000000000000000000000000000,000100000010000000000000000000000000,12,0.0
1821,5.0,1,11,5,playing,000011000000100000000000000000000000,000100000010000000000000000000000000,20,2.365
1822,14.01,0,11,6,playing,000011000000100000000000000000000000,000100000010000000001000000000000000,22,0.0
1823,5.0,1,11,7,playing,000011000000100000000010000000000000,000100000010000000001000000000000000,30,3.643
1824,14.01,0,11,8,playing,000011000000100000000010000000000000,000100000010000000001000000000100000,13,0.0
1825,5.0,1,11,9,win,000011000000110000000010000000000000,000100000010000000001000000000100000,0,1.348
1826,5.0,0,12,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,2.418
1827,11.01,1,12,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,22,0.0
1828,5.0,0,12,2,playing,000000000000100000000000000000000000,000000000000000000000010000000000000,13,1.375
1829,11.01,1,12,3,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,0.0
1830,5.0,0,12,4,playing,000000000000110000000000000000000000,000000000000001000000010000000000000,21,8.638
1831,11.01,1,12,5,playing,000000000000110000000100000000000000,000000000000001000000010000000000000,30,0.0
1832,5.0,0,12,6,playing,000000000000110000000100000000000000,000000000000001000000010000000100000,6,4.918
1833,11.01,1,12,7,playing,000000100000110000000100000000000000,000000000000001000000010000000100000,31,0.0
1834,5.0,0,12,8,playing,000000100000110000000100000000000000,000000000000001000000010000000110000,29,22.085
1835,11.01,1,12,9,playing,000000100000110000000100000001000000,000000000000001000000010000000110000,5,0.0
1836,5.0,0,12,10,playing,000000100000110000000100000001000000,000001000000001000000010000000110000,32,9.314
1837,11.01,1,12,11,playing,000000100000110000000100000001001000,000001000000001000000010000000110000,23,0.0
1838,5.0,0,12,12,playing,000000100000110000000100000001001000,000001000000001000000011000000110000,24,3.632
1839,11.01,1,12,13,playing,000000100000110000000100100001001000,000001000000001000000011000000110000,15,0.0
1840,5.0,0,12,14,playing,000000100000110000000100100001001000,000001000000001100000011000000110000,16,2.94
1841,11.01,1,12,15,win,000000100000110010000100100001001000,000001000000001100000011000000110000,7,0.0
1842,11.01,0,13,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.0
1843,5.0,1,13,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,19,1.562
1844,11.01,0,13,2,playing,000000000000000000000010000000000000,000000000000000000010000000000000000,3,0.0
1845,5.0,1,13,3,playing,000100000000000000000010000000000000,000000000000000000010000000000000000,4,8.252
1846,11.01,0,13,4,playing,000100000000000000000010000000000000,000010000000000000010000000000000000,23,0.0
1847,5.0,1,13,5,playing,000100000000000000000011000000000000,000010000000000000010000000000000000,24,1.486
1848,11.01,0,13,6,playing,000100000000000000000011000000000000,000010000000000000010000100000000000,14,0.0
1849,5.0,1,13,7,playing,000100000000001000000011000000000000,000010000000000000010000100000000000,15,8.893
1850,11.01,0,13,8,playing,000100000000001000000011000000000000,000010000000000100010000100000000000,33,0.0
1851,5.0,1,13,9,playing,000100000000001000000011000000000100,000010000000000100010000100000000000,13,2.622
1852,11.01,0,13,10,playing,000100000000001000000011000000000100,000010000000010100010000100000000000,32,0.0
1853,5.0,1,13,11,playing,000100000000001000000011000000001100,000010000000010100010000100000000000,5,1.544
1854,11.01,0,13,12,playing,000100000000001000000011000000001100,000011000000010100010000100000000000,31,0.0
1855,5.0,1,13,13,playing,000100000000001000000011000000011100,000011000000010100010000100000000000,30,18.493
1856,11.01,0,13,14,playing,000100000000001000000011000000011100,000011000000010100010000100000100000,35,0.0
1857,5.0,1,13,15,playing,000100000000001000000011000000011101,000011000000010100010000100000100000,34,11.855
1858,11.01,0,13,16,playing,000100000000001000000011000000011101,000011000000010100010000100000100010,12,0.0
1859,5.0,1,13,17,playing,000100000000101000000011000000011101,000011000000010100010000100000100010,2,6.708
1860,11.01,0,13,18,playing,000100000000101000000011000000011101,001011000000010100010000100000100010,21,0.0
1861,5.0,1,13,19,playing,000100000000101000000111000000011101,001011000000010100010000100000100010,6,8.732
1862,11.01,0,13,20,win,000100000000101000000111000000011101,001011100000010100010000100000100010,20,0.0
1863,5.0,0,14,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2.691
1864,17.01,1,14,1,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,23,0.0
1865,5.0,0,14,2,playing,000000000000000000000100000000000000,000000000000000000000001000000000000,20,1.581
1866,17.01,1,14,3,playing,000000000000000000001100000000000000,000000000000000000000001000000000000,19,0.0
1867,5.0,0,14,4,playing,000000000000000000001100000000000000,000000000000000000010001000000000000,13,2.843
1868,17.01,1,14,5,playing,000000000000010000001100000000000000,000000000000000000010001000000000000,28,0.0
1869,5.0,0,14,6,playing,000000000000010000001100000000000000,000000000000000000010001000010000000,29,6.711
1870,17.01,1,14,7,playing,000000000000010000001100000001000000,000000000000000000010001000010000000,24,0.0
1871,5.0,0,14,8,win,000000000000010000001100000001000000,000000000000000000010001100010000000,5,1.464
1872,10.01,0,15,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.0
1873,5.0,1,15,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,25,3.209
1874,10.01,0,15,2,playing,000000000000010000000000000000000000,000000000000000000000000010000000000,12,0.0
1875,5.0,1,15,3,playing,000000000000110000000000000000000000,000000000000000000000000010000000000,14,2.085
1876,10.01,0,15,4,playing,000000000000110000000000000000000000,000000000000001000000000010000000000,22,0.0
1877,5.0,1,15,5,playing,000000000000110000000010000000000000,000000000000001000000000010000000000,15,5.64
1878,10.01,0,15,6,playing,000000000000110000000010000000000000,000000000000001100000000010000000000,21,0.0
1879,5.0,1,15,7,playing,000000000000110000000110000000000000,000000000000001100000000010000000000,23,24.123
1880,10.01,0,15,8,playing,000000000000110000000110000000000000,000000000000001100000001010000000000,31,0.0
1881,5.0,1,15,9,playing,000000000000110000000110000000010000,000000000000001100000001010000000000,4,4.912
1882,10.01,0,15,10,playing,000000000000110000000110000000010000,000010000000001100000001010000000000,11,0.0
1883,5.0,1,15,11,playing,000000000001110000000110000000010000,000010000000001100000001010000000000,10,5.736
1884,10.01,0,15,12,win,000000000001110000000110000000010000,000010000010001100000001010000000000,1,0.0
1885,5.0,0,16,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,2.793
1886,16.01,1,16,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,33,0.0
1887,5.0,0,16,2,playing,000000000001000000000000000000000000,000000000000000000000000000000000100,12,1.155
1888,16.01,1,16,3,playing,000000000001100000000000000000000000,000000000000000000000000000000000100,32,0.0
1889,5.0,0,16,4,playing,000000000001100000000000000000000000,000000000000000000000000000000001100,13,2.601
1890,16.01,1,16,5,playing,000000000001110000000000000000000000,000000000000000000000000000000001100,31,0.0
1891,5.0,0,16,6,win,000000000001110000000000000000000000,000000000000000000000000000000011100,14,2.013
1892,10.01,0,17,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.0
1893,5.0,1,17,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,2.083
1894,10.01,0,17,2,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,14,0.0
1895,5.0,1,17,3,playing,000000000000011000000000000000000000,000000000000000000000010000000000000,15,1.553
1896,10.01,0,17,4,playing,000000000000011000000000000000000000,000000000000000100000010000000000000,23,0.0
1897,5.0,1,17,5,playing,000000000000011000000001000000000000,000000000000000100000010000000000000,3,7.367
1898,10.01,0,17,6,playing,000000000000011000000001000000000000,000100000000000100000010000000000000,4,0.0
1899,5.0,1,17,7,playing,000010000000011000000001000000000000,000100000000000100000010000000000000,33,9.634
1900,10.01,0,17,8,playing,000010000000011000000001000000000000,000100000000000100000010000000000100,24,0.0
1901,5.0,1,17,9,playing,000010000000011000000001100000000000,000100000000000100000010000000000100,34,6.886
1902,10.01,0,17,10,playing,000010000000011000000001100000000000,000100000000000100000010000000000110,25,0.0
1903,5.0,1,17,11,playing,000010000000011000000001110000000000,000100000000000100000010000000000110,26,3.092
1904,10.01,0,17,12,playing,000010000000011000000001110000000000,000100000000000100000010001000000110,32,0.0
1905,5.0,1,17,13,playing,000010000000011000000001110000001000,000100000000000100000010001000000110,12,8.318
1906,10.01,0,17,14,win,000010000000011000000001110000001000,000100000000100100000010001000000110,5,0.0
1907,5.0,0,18,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,2.855
1908,18.01,1,18,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,9,0.0
1909,5.0,0,18,2,playing,000000000001000000000000000000000000,000000000100000000000000000000000000,21,4.236
1910,18.01,1,18,3,playing,000000000001000000000100000000000000,000000000100000000000000000000000000,6,0.0
1911,5.0,0,18,4,playing,000000000001000000000100000000000000,000000100100000000000000000000000000,12,5.233
1912,18.01,1,18,5,playing,000000000001100000000100000000000000,000000100100000000000000000000000000,5,0.0
1913,5.0,0,18,6,playing,000000000001100000000100000000000000,000001100100000000000000000000000000,10,8.417
1914,18.01,1,18,7,playing,000000000011100000000100000000000000,000001100100000000000000000000000000,4,0.0
1915,5.0,0,18,8,win,000000000011100000000100000000000000,000011100100000000000000000000000000,13,2.971
1916,11.01,0,19,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,0.0
1917,5.0,1,19,1,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,3,5.732
1918,11.01,0,19,2,playing,000010000000000000000000000000000000,000100000000000000000000000000000000,13,0.0
1919,5.0,1,19,3,playing,000010000000010000000000000000000000,000100000000000000000000000000000000,22,2.978
1920,11.01,0,19,4,playing,000010000000010000000000000000000000,000100000000000000000010000000000000,12,0.0
1921,5.0,1,19,5,playing,000010000000110000000000000000000000,000100000000000000000010000000000000,11,2.697
1922,11.01,0,19,6,playing,000010000000110000000000000000000000,000100000001000000000010000000000000,21,0.0
1923,5.0,1,19,7,playing,000010000000110000000100000000000000,000100000001000000000010000000000000,29,3.599
1924,11.01,0,19,8,playing,000010000000110000000100000000000000,000100000001000000000010000001000000,14,0.0
1925,5.0,1,19,9,playing,000010000000111000000100000000000000,000100000001000000000010000001000000,15,4.417
1926,11.01,0,19,10,playing,000010000000111000000100000000000000,000100000001000100000010000001000000,20,0.0
1927,5.0,1,19,11,playing,000010000000111000001100000000000000,000100000001000100000010000001000000,28,4.434
1928,11.01,0,19,12,playing,000010000000111000001100000000000000,000100000001000100000010000011000000,5,0.0
1929,5.0,1,19,13,playing,000011000000111000001100000000000000,000100000001000100000010000011000000,6,2.65
1930,11.01,0,19,14,playing,000011000000111000001100000000000000,000100100001000100000010000011000000,24,0.0
1931,5.0,1,19,15,playing,000011000000111000001100100000000000,000100100001000100000010000011000000,34,2.11
1932,11.01,0,19,16,playing,000011000000111000001100100000000000,000100100001000100000010000011000010,30,0.0
1933,5.0,1,19,17,playing,000011000000111000001100100000100000,000100100001000100000010000011000010,19,12.406
1934,11.01,0,19,18,playing,000011000000111000001100100000100000,000100100001000100010010000011000010,27,0.0
1935,5.0,1,19,19,playing,000011000000111000001100100100100000,000100100001000100010010000011000010,23,11.367
1936,11.01,0,19,20,playing,000011000000111000001100100100100000,000100100001000100010011000011000010,10,0.0
1937,5.0,1,19,21,playing,000011000010111000001100100100100000,000100100001000100010011000011000010,0,10.351
1938,11.01,0,19,22,playing,000011000010111000001100100100100000,100100100001000100010011000011000010,31,0.0
1939,5.0,1,19,23,playing,000011000010111000001100100100110000,100100100001000100010011000011000010,32,15.082
1940,11.01,0,19,24,playing,000011000010111000001100100100110000,100100100001000100010011000011001010,33,0.0
1941,5.0,1,19,25,playing,000011000010111000001100100100110100,100100100001000100010011000011001010,1,13.369
1942,11.01,0,19,26,playing,000011000010111000001100100100110100,110100100001000100010011000011001010,2,0.0
1943,5.0,1,19,27,playing,001011000010111000001100100100110100,110100100001000100010011000011001010,25,7.429
1944,11.01,0,19,28,playing,001011000010111000001100100100110100,110100100001000100010011010011001010,16,0.0
1945,5.0,1,19,29,playing,001011000010111010001100100100110100,110100100001000100010011010011001010,8,11.197
1946,11.01,0,19,30,playing,001011000010111010001100100100110100,110100101001000100010011010011001010,26,0.0
1947,5.0,1,19,31,playing,001011000010111010001100101100110100,110100101001000100010011010011001010,17,10.716
1948,11.01,0,19,32,playing,001011000010111010001100101100110100,110100101001000101010011010011001010,9,0.0
1949,5.0,1,19,33,playing,001011000110111010001100101100110100,110100101001000101010011010011001010,7,14.954
1950,11.01,0,19,34,playing,001011000110111010001100101100110100,110100111001000101010011010011001010,18,0.0
1951,5.0,1,19,35,draw,001011000110111010101100101100110100,110100111001000101010011010011001010,35,2.941
1952,5.0,0,20,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,2.909
1953,12.01,1,20,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,3,0.0
1954,5.0,0,20,2,playing,000000000001000000000000000000000000,000100000000000000000000000000000000,12,1.454
1955,12.01,1,20,3,playing,000000000001100000000000000000000000,000100000000000000000000000000000000,13,0.0
1956,5.0,0,20,4,playing,000000000001100000000000000000000000,000100000000010000000000000000000000,23,2.763
1957,12.01,1,20,5,playing,000000000001100000000001000000000000,000100000000010000000000000000000000,4,0.0
1958,5.0,0,20,6,playing,000000000001100000000001000000000000,000110000000010000000000000000000000,2,13.199
1959,12.01,1,20,7,playing,001000000001100000000001000000000000,000110000000010000000000000000000000,32,0.0
1960,5.0,0,20,8,playing,001000000001100000000001000000000000,000110000000010000000000000000001000,20,9.216
1961,12.01,1,20,9,playing,001000000001100000001001000000000000,000110000000010000000000000000001000,29,0.0
